3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,0,0
3,17,0,0
3,18,0,0
3,19,0,0
3,20,0,0
3,21,0,0
3,22,0,0
3,23,0,0
3,24,0,0
3,25,0,0
3,26,0,0
3,27,0,0
3,28,0,0
3,29,0,0
3,0,1,0
3,1,1,0
3,2,1,0
3,3,1,0
3,4,1,0
3,5,1,0
3,6,1,0
3,7,1,0
3,8,1,0
3,9,1,0
3,10,1,0
3,11,1,0
3,12,1,0
3,13,1,0
3,14,1,0
3,15,1,0
3,16,1,0
3,17,1,0
3,18,1,0
6,19,1,0
5,20,1,0
6,21,1,3
3,22,1,0
6,23,1,0
5,24,1,0
6,25,1,3
3,26,1,0
3,27,1,0
3,28,1,0
3,29,1,0
3,0,2,0
3,1,2,0
3,2,2,0
3,3,2,0
3,4,2,0
3,5,2,0
3,6,2,0
3,7,2,0
3,8,2,0
3,9,2,0
3,10,2,0
3,11,2,0
3,12,2,0
3,13,2,0
3,14,2,0
3,15,2,0
3,16,2,0
3,17,2,0
3,18,2,0
5,19,2,1
4,20,2,0
4,21,2,0
5,22,2,0
4,23,2,0
4,24,2,0
4,25,2,0
5,26,2,0
5,27,2,0
6,28,2,3
3,0,3,0
3,1,3,0
3,2,3,0
3,3,3,0
3,4,3,0
3,5,3,0
3,6,3,0
3,7,3,0
3,8,3,0
3,9,3,0
3,10,3,0
3,11,3,0
3,12,3,0
3,13,3,0
3,14,3,0
6,15,3,0
5,16,3,0
6,17,3,3
3,18,3,0
5,19,3,1
4,20,3,0
4,21,3,0
4,22,3,0
4,23,3,0
4,24,3,0
4,25,3,0
4,26,3,0
4,27,3,0
4,28,3,0
6,29,3,3
3,0,4,0
3,1,4,0
3,2,4,0
3,3,4,0
3,4,4,0
3,5,4,0
3,6,4,0
3,7,4,0
3,8,4,0
3,9,4,0
3,10,4,0
3,11,4,0
