3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
3,24,0
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,0,1
3,1,1
3,6,1
3,12,1
3,14,1
3,20,1
3,21,1
3,24,1
3,28,1
3,29,1
3,0,2
3,2,2
3,3,2
3,7,2
3,8,2
3,9,2
3,11,2
3,19,2
3,20,2
3,24,2
3,28,2
3,29,2
3,0,3
3,1,3
3,4,3
3,7,3
3,9,3
3,12,3
3,16,3
3,17,3
3,19,3
3,24,3
3,25,3
3,26,3
3,28,3
3,29,3
3,0,4
3,3,4
3,10,4
3,12,4
3,14,4
3,29,4
3,0,5
3,2,5
3,5,5
3,9,5
3,10,5
3,18,5
3,23,5
3,25,5
3,29,5
3,0,6
3,7,6
3,10,6
3,11,6
3,16,6
3,18,6
3,20,6
3,29,6
3,0,7
3,4,7
3,11,7
3,14,7
3,17,7
3,19,7
3,22,7
3,26,7
3,27,7
3,28,7
3,29,7
3,0,8
3,3,8
3,5,8
3,10,8
3,11,8
3,18,8
3,19,8
3,20,8
3,22,8
3,29,8
3,0,9
3,2,9
3,3,9
3,10,9
3,11,9
3,16,9
3,17,9
3,18,9
3,19,9
3,21,9
3,22,9
3,23,9
3,25,9
3,26,9
3,27,9
3,28,9
3,29,9
3,0,10
3,10,10
3,14,10
3,17,10
3,19,10
3,27,10
3,28,10
3,29,10
3,0,11
3,10,11
3,15,11
3,17,11
3,18,11
3,19,11
3,25,11
3,28,11
3,29,11
3,0,12
3,4,12
3,7,12
3,8,12
3,18,12
3,21,12
3,23,12
3,29,12
3,0,13
3,5,13
3,8,13
3,10,13
3,13,13
3,15,13
3,18,13
3,22,13
3,25,13
3,29,13
3,0,14
3,4,14
3,6,14
3,7,14
3,14,14
3,16,14
3,18,14
3,21,14
3,23,14
3,29,14
3,0,15
3,1,15
3,4,15
3,10,15
3,13,15
3,14,15
3,16,15
3,17,15
3,21,15
3,24,15
3,28,15
3,29,15
3,0,16
3,2,16
3,8,16
3,10,16
3,15,16
3,16,16
3,23,16
3,29,16
3,0,17
3,1,17
3,3,17
3,6,17
3,7,17
3,8,17
3,9,17
3,10,17
3,11,17
3,15,17
3,25,17
3,26,17
3,28,17
3,29,17
3,0,18
3,1,18
3,2,18
3,9,18
3,15,18
3,22,18
3,29,18
3,0,19
3,1,19
3,3,19
3,4,19
3,16,19
3,17,19
3,20,19
3,21,19
3,25,19
3,26,19
3,29,19
3,0,20
3,2,20
3,9,20
3,16,20
3,22,20
3,28,20
3,29,20
3,0,21
3,6,21
3,7,21
3,20,21
3,22,21
3,24,21
3,26,21
3,28,21
3,29,21
3,0,22
3,1,22
3,3,22
3,7,22
3,8,22
3,9,22
3,11,22
3,12,22
3,21,22
3,26,22
3,27,22
3,29,22
3,0,23
3,9,23
3,10,23
3,12,23
3,17,23
3,19,23
3,21,23
3,24,23
3,25,23
3,27,23
3,29,23
3,0,24
3,1,24
3,4,24
3,7,24
3,9,24
3,11,24
3,12,24
3,15,24
3,21,24
3,25,24
3,29,24
3,0,25
3,4,25
3,6,25
3,8,25
3,10,25
3,14,25
3,17,25
3,18,25
3,22,25
3,23,25
3,29,25
3,0,26
3,1,26
3,2,26
3,6,26
3,15,26
3,17,26
3,18,26
3,20,26
3,21,26
3,24,26
3,26,26
3,27,26
3,28,26
3,29,26
3,0,27
3,2,27
3,5,27
3,8,27
3,9,27
3,22,27
3,26,27
3,28,27
3,29,27
3,0,28
3,3,28
3,5,28
3,15,28
3,19,28
3,20,28
3,23,28
3,28,28
3,29,28
3,0,29
3,1,29
3,2,29
3,3,29
3,4,29
3,5,29
3,6,29
3,7,29
3,8,29
3,9,29
3,10,29
3,11,29
3,12,29
3,13,29
3,14,29
3,15,29
3,16,29
3,17,29
3,18,29
3,19,29
3,20,29
3,21,29
3,22,29
3,23,29
3,24,29
3,25,29
3,26,29
3,27,29
3,28,29
3,29,29
