5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,0,0
5,12,0,0
5,13,0,0
5,14,0,0
5,15,0,0
5,16,0,0
5,17,0,0
5,18,0,0
5,19,0,0
5,20,0,0
5,21,0,0
5,22,0,0
5,23,0,0
5,24,0,0
5,25,0,0
5,26,0,0
5,27,0,0
5,28,0,0
5,29,0,0
5,0,1,0
5,3,1,2
5,4,1,0
5,5,1,0
5,6,1,0
5,7,1,0
5,8,1,0
5,9,1,0
5,10,1,0
5,11,1,0
5,12,1,0
5,13,1,0
5,14,1,0
5,15,1,0
5,16,1,0
5,17,1,0
5,18,1,0
5,19,1,0
5,20,1,0
5,21,1,0
5,22,1,0
5,23,1,0
5,24,1,0
5,25,1,0
5,26,1,0
5,27,1,0
5,28,1,0
5,29,1,0
5,0,2,0
5,3,2,3
5,13,2,0
5,14,2,0
5,15,2,0
5,16,2,0
5,17,2,0
5,18,2,0
5,19,2,0
5,20,2,0
5,21,2,0
5,22,2,0
5,23,2,0
5,24,2,0
5,25,2,0
5,26,2,0
5,27,2,0
5,28,2,0
5,29,2,0
5,0,3,0
5,1,3,0
5,6,3,0
5,12,3,0
5,13,3,0
5,14,3,0
5,15,3,0
5,16,3,0
5,17,3,0
5,18,3,0
5,19,3,0
5,20,3,0
5,21,3,0
5,22,3,0
5,23,3,0
5,24,3,0
5,25,3,0
5,26,3,0
5,27,3,0
5,28,3,0
5,29,3,0
5,0,4,0
5,1,4,0
5,4,4,0
5,15,4,0
5,16,4,0
5,17,4,0
5,18,4,0
5,19,4,0
5,20,4,0
5,21,4,0
5,22,4,0
5,23,4,0
5,24,4,0
5,25,4,0
5,26,4,0
5,27,4,0
5,28,4,0
5,29,4,0
5,0,5,0
5,1,5,0
5,4,5,0
5,9,5,0
5,14,5,0
5,15,5,0
5,16,5,0
5,17,5,0
5,18,5,0
5,19,5,0
5,20,5,0
5,21,5,0
5,22,5,0
5,23,5,0
5,24,5,0
5,25,5,0
5,26,5,0
5,27,5,0
5,28,5,0
5,29,5,0
5,0,6,0
5,1,6,0
5,9,6,0
5,12,6,0
5,13,6,0
5,14,6,0
5,15,6,0
5,16,6,0
5,17,6,0
5,18,6,0
5,19,6,0
5,20,6,0
5,21,6,0
5,22,6,0
5,23,6,0
5,24,6,0
5,25,6,0
5,26,6,0
5,27,6,0
5,28,6,0
5,29,6,0
5,0,7,0
5,1,7,0
5,13,7,0
5,14,7,0
5,15,7,0
5,16,7,0
5,18,7,0
5,19,7,0
5,20,7,0
5,21,7,0
5,22,7,0
5,23,7,0
5,24,7,0
5,25,7,0
5,26,7,0
5,27,7,0
5,28,7,0
5,29,7,0
5,0,8,0
5,1,8,0
5,9,8,0
5,18,8,0
5,19,8,0
5,20,8,0
5,21,8,0
5,22,8,0
5,23,8,0
5,24,8,0
5,25,8,0
5,26,8,0
5,27,8,0
5,28,8,0
5,29,8,0
5,0,9,0
5,1,9,0
5,7,9,0
5,8,9,0
5,9,9,0
5,12,9,0
5,13,9,0
5,14,9,0
5,15,9,0
5,20,9,0
5,21,9,0
5,22,9,0
5,23,9,0
5,24,9,0
5,25,9,0
5,26,9,0
5,27,9,0
5,28,9,0
5,29,9,0
5,0,10,0
5,1,10,0
5,8,10,0
5,12,10,0
5,13,10,0
5,21,10,0
5,22,10,0
5,23,10,0
5,24,10,0
5,25,10,0
5,26,10,0
5,27,10,0
5,28,10,0
5,29,10,0
5,0,11,0
5,1,11,0
5,12,11,0
5,13,11,0
5,22,11,0
5,23,11,0
5,24,11,0
5,25,11,0
5,26,11,0
5,27,11,0
5,28,11,0
5,29,11,0
5,0,12,0
5,1,12,0
5,13,12,0
5,22,12,0
5,23,12,0
5,24,12,0
5,25,12,0
5,26,12,0
5,27,12,0
5,28,12,0
5,29,12,0
5,0,13,0
5,1,13,0
5,2,13,0
5,3,13,0
5,4,13,0
5,13,13,0
5,15,13,0
5,22,13,0
5,23,13,0
5,24,13,0
5,25,13,0
5,26,13,0
5,27,13,0
5,28,13,0
5,29,13,0
5,0,14,0
5,1,14,0
5,2,14,0
5,3,14,0
5,12,14,0
5,22,14,0
5,24,14,0
5,25,14,0
5,26,14,0
5,27,14,0
5,28,14,0
5,29,14,0
5,0,15,0
5,1,15,0
5,2,15,0
5,3,15,0
5,4,15,0
5,5,15,0
5,24,15,0
5,29,15,0
5,0,16,0
5,1,16,0
5,2,16,0
5,3,16,0
5,4,16,0
5,5,16,0
5,6,16,0
5,7,16,0
5,8,16,0
5,10,16,0
5,12,16,0
5,20,16,0
5,21,16,0
5,22,16,0
5,29,16,0
5,0,17,0
5,1,17,0
5,2,17,0
5,3,17,0
5,4,17,0
5,5,17,0
5,6,17,0
5,13,17,0
5,20,17,0
5,21,17,0
5,22,17,0
5,29,17,0
5,0,18,0
5,1,18,0
5,2,18,0
5,3,18,0
5,4,18,0
5,5,18,0
5,6,18,0
5,10,18,0
5,11,18,0
5,12,18,0
5,13,18,0
5,14,18,0
5,17,18,0
5,21,18,0
5,29,18,0
5,0,19,0
5,1,19,0
5,2,19,0
5,3,19,0
5,4,19,0
5,5,19,0
5,6,19,0
5,11,19,0
5,12,19,0
5,13,19,0
5,14,19,0
5,15,19,0
5,20,19,0
5,21,19,0
5,26,19,0
5,29,19,0
5,0,20,0
5,1,20,0
5,2,20,0
5,3,20,0
5,4,20,0
5,5,20,0
5,6,20,0
5,7,20,0
5,8,20,0
5,13,20,0
5,14,20,0
5,15,20,0
5,18,20,0
5,19,20,0
5,20,20,0
5,21,20,0
5,29,20,0
5,0,21,0
5,1,21,0
5,2,21,0
5,3,21,0
5,4,21,0
5,5,21,0
5,6,21,0
5,7,21,0
5,8,21,0
5,13,21,0
5,14,21,0
5,15,21,0
5,18,21,0
5,19,21,0
5,20,21,0
5,21,21,0
5,29,21,0
5,0,22,0
5,1,22,0
5,2,22,0
5,3,22,0
5,4,22,0
5,5,22,0
5,7,22,0
5,8,22,0
5,9,22,0
5,14,22,0
5,29,22,0
5,0,23,0
5,1,23,0
5,2,23,0
5,3,23,0
5,4,23,0
5,5,23,0
5,24,23,0
5,29,23,0
5,0,24,0
5,1,24,0
5,2,24,0
5,3,24,0
5,4,24,0
5,5,24,0
5,12,24,0
5,13,24,0
5,23,24,0
5,24,24,0
5,29,24,0
5,0,25,0
5,1,25,0
5,2,25,0
5,3,25,0
5,4,25,0
5,5,25,0
5,12,25,0
5,15,25,0
5,23,25,0
5,24,25,0
5,28,25,0
5,29,25,0
5,0,26,0
5,1,26,0
5,2,26,0
5,3,26,0
5,4,26,0
5,5,26,0
5,12,26,0
5,23,26,0
5,24,26,0
5,25,26,0
5,26,26,0
5,27,26,0
5,28,26,0
5,29,26,0
5,0,27,0
5,1,27,0
5,2,27,0
5,3,27,0
5,4,27,0
5,5,27,0
5,22,27,0
5,23,27,0
5,24,27,0
5,25,27,0
5,26,27,0
5,27,27,0
5,28,27,0
5,29,27,0
5,0,28,0
5,1,28,0
5,2,28,0
5,3,28,0
5,4,28,0
5,5,28,0
5,6,28,0
